id,matchId,teamId,playerId,goals,ownGoals,redCards,yellowCards,assists
1,2500089,1646,9206,1,0,0,0,
2,2500089,1646,93,null,0,0,0,
3,2500089,1646,10108,null,0,0,0,
4,2500089,1646,8433,null,0,0,0,
5,2500089,1646,8125,null,0,0,0,
6,2500089,1646,9433,null,0,0,0,
7,2500089,1646,8980,null,0,0,0,
8,2500089,1646,8643,null,0,0,0,
9,2500089,1646,12242,null,0,0,0,
10,2500089,1646,8925,null,0,0,0,
11,2500089,1646,8284,0,2,0,0,
12,2500089,1659,259531,null,0,0,0,
13,2500089,1659,245813,null,0,0,0,
14,2500089,1659,239411,null,0,0,0,
15,2500089,1659,9277,null,0,0,0,
16,2500089,1659,9285,null,0,0,0,
17,2500089,1659,62224,null,0,0,0,
18,2500089,1659,9739,null,0,0,0,
19,2500089,1659,8351,null,0,0,0,
20,2500089,1659,8726,null,0,0,0,
21,2500089,1659,134102,null,0,0,0,
22,2500089,1659,9637,1,0,0,0,
23,2500090,1628,8623,null,0,0,68,
24,2500090,1628,454,1,0,0,0,
25,2500090,1628,8471,null,0,0,0,
26,2500090,1628,7988,null,0,0,0,
27,2500090,1628,8425,null,0,0,0,
28,2500090,1628,127537,null,0,0,0,
29,2500090,1628,25430,null,0,0,0,
30,2500090,1628,235555,null,0,0,0,
31,2500090,1628,486252,null,0,0,0,
32,2500090,1628,8422,1,0,0,0,
33,2500090,1628,8554,null,0,0,48,
34,2500090,1627,25537,null,0,0,0,
35,2500090,1627,3577,null,0,0,0,
36,2500090,1627,8958,null,0,0,0,
37,2500090,1627,119951,null,0,0,0,
38,2500090,1627,7853,null,0,0,81,
39,2500090,1627,8530,null,0,0,0,
40,2500090,1627,8370,0,2,0,45,
41,2500090,1627,8360,null,0,0,55,
42,2500090,1627,8285,null,0,0,0,
43,2500090,1627,8358,null,0,0,0,
44,2500090,1627,5281,null,0,0,0,
45,2500091,1609,25867,1,0,0,0,
46,2500091,1609,14869,null,0,0,0,
47,2500091,1609,230020,null,0,0,0,
48,2500091,1609,370224,null,0,0,0,
49,2500091,1609,20612,null,0,0,0,
50,2500091,1609,25413,null,0,0,0,
51,2500091,1609,105338,null,0,0,0,
52,2500091,1609,25662,null,0,0,0,
53,2500091,1609,167145,null,0,0,0,
54,2500091,1609,7870,null,0,0,0,
55,2500091,1609,49876,null,0,0,0,
56,2500091,1673,9419,null,0,0,0,
57,2500091,1673,214654,null,0,0,0,
58,2500091,1673,8897,null,0,0,0,
59,2500091,1673,132,null,0,0,0,
60,2500091,1673,15215,null,0,0,0,
61,2500091,1673,62389,null,0,0,0,
62,2500091,1673,55979,null,0,0,93,
63,2500091,1673,282550,null,0,0,0,
64,2500091,1673,56038,null,0,0,0,
65,2500091,1673,14796,null,0,0,0,
66,2500091,1673,8290,null,0,0,0,
67,2500092,1651,120,0,2,0,0,
68,2500092,1651,61961,0,2,0,0,
69,2500092,1651,8242,0,2,0,0,
70,2500092,1651,61390,null,0,0,0,
71,2500092,1651,9097,null,0,0,0,
72,2500092,1651,8086,null,0,0,0,
73,2500092,1651,26495,null,0,0,0,
74,2500092,1651,25950,null,0,0,0,
75,2500092,1651,247248,null,0,0,0,
76,2500092,1651,466,null,0,0,0,
77,2500092,1651,20855,null,0,0,0,
78,2500092,1612,25747,0,2,0,0,
79,2500092,1612,15808,0,2,0,0,
80,2500092,1612,120353,1,2,0,0,
81,2500092,1612,25393,1,2,0,0,
82,2500092,1612,286831,1,2,0,0,
83,2500092,1612,346101,null,0,0,0,
84,2500092,1612,222220,1,2,0,0,
85,2500092,1612,116,null,0,0,0,
86,2500092,1612,7964,null,0,0,0,
87,2500092,1612,15175,null,0,0,0,
88,2500092,1612,370,null,0,0,0,
89,2500093,1644,68085,null,0,0,0,
90,2500093,1644,3348,null,0,0,0,
91,2500093,1644,10663,null,0,0,0,
92,2500093,1644,92899,null,0,0,0,
93,2500093,1644,28292,null,0,0,0,
94,2500093,1644,8981,null,0,0,0,
95,2500093,1644,160,null,0,0,0,
96,2500093,1644,8266,null,0,0,0,
97,2500093,1644,20593,null,0,0,0,
98,2500093,1644,9403,null,0,0,0,
99,2500093,1644,377071,null,0,0,0,
100,2500093,1611,7939,null,0,0,58,
